File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
007f35e3-345a-45b4-954c-a4ee78831897	468edab3-0e8c-4ff8-abb6-7aeac670a729.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-C8-A130, TCGA-C8-A130	TCGA-C8-A130-01A, TCGA-C8-A130-10A	Primary Tumor, Blood Derived Normal
2a94ddc3-7204-4c5c-8926-4d1900aeeb42	3da835d1-1914-479b-84a5-3105f3033741.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A2-A0EW, TCGA-A2-A0EW	TCGA-A2-A0EW-10A, TCGA-A2-A0EW-01A	Blood Derived Normal, Primary Tumor
fbd93e79-0d6b-459c-ac33-d6eff3f86977	5e03d787-5bb1-45bb-82cf-2fb587104c24.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-BH-A0DG, TCGA-BH-A0DG	TCGA-BH-A0DG-01A, TCGA-BH-A0DG-10A	Primary Tumor, Blood Derived Normal
7769d799-3079-489b-8387-79317859a257	f56377f6-ff14-4c7b-8451-646df2a7422b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-BH-A0DG, TCGA-BH-A0DG	TCGA-BH-A0DG-01A, TCGA-BH-A0DG-10A	Primary Tumor, Blood Derived Normal
60efb3cb-666f-45bc-8f3b-c4ba72740a93	677694ac-7bd6-49fe-99d1-2e7824b289ea.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-BH-A0DG, TCGA-BH-A0DG	TCGA-BH-A0DG-01A, TCGA-BH-A0DG-10A	Primary Tumor, Blood Derived Normal
04d38730-491d-495d-8400-e88ede726313	d8e56451-43f4-42f2-8a8e-6a7162030e63.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-BH-A0HB, TCGA-BH-A0HB	TCGA-BH-A0HB-10A, TCGA-BH-A0HB-01A	Blood Derived Normal, Primary Tumor
00857d9c-4814-4e96-bc93-6848cbb3a203	6be5164f-01e8-4e68-8445-098d1cac7232.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A8-A09X, TCGA-A8-A09X	TCGA-A8-A09X-01A, TCGA-A8-A09X-10A	Primary Tumor, Blood Derived Normal
ca722d16-183d-4621-9fd3-f2c58552f9ae	1c8a4010-2450-4984-b30c-78b6eb34b68d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-BH-A0DL, TCGA-BH-A0DL	TCGA-BH-A0DL-01A, TCGA-BH-A0DL-10A	Primary Tumor, Blood Derived Normal
7c0b358d-a112-4085-8b87-c8ccd75c00e9	a7c26dde-f8c4-4534-9c04-a90203311791.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A2-A0YJ, TCGA-A2-A0YJ	TCGA-A2-A0YJ-01A, TCGA-A2-A0YJ-10A	Primary Tumor, Blood Derived Normal
93f2f447-2c6f-4936-98c6-8c139681ca30	92c91869-3ac3-4119-9d8d-3383e9bdb79e.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A2-A0T7, TCGA-A2-A0T7	TCGA-A2-A0T7-10A, TCGA-A2-A0T7-01A	Blood Derived Normal, Primary Tumor
f5895b69-aba6-4afa-a9e8-33a7bd2af803	96952b11-9ca2-4013-b4e6-a1c47d3214eb.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AO-A0JM, TCGA-AO-A0JM	TCGA-AO-A0JM-10A, TCGA-AO-A0JM-01A	Blood Derived Normal, Primary Tumor
689a1320-b3fa-4253-8fae-d923c0dd95ea	460f332f-38b4-4c94-997f-a79c230aa8e1.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AO-A0JG, TCGA-AO-A0JG	TCGA-AO-A0JG-10A, TCGA-AO-A0JG-01A	Blood Derived Normal, Primary Tumor
db5ebe13-4042-4d30-a5b8-51a80a9ae628	3b0a4327-4978-45a7-a144-121e2e3440e8.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AO-A0JG, TCGA-AO-A0JG	TCGA-AO-A0JG-10A, TCGA-AO-A0JG-01A	Blood Derived Normal, Primary Tumor
cb1bf3b5-71ea-44d6-b0fe-47bfdf7ab99c	c42ede73-e162-4fec-bdd0-6da8d7c97f24.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A7-A13E, TCGA-A7-A13E	TCGA-A7-A13E-10A, TCGA-A7-A13E-01A	Blood Derived Normal, Primary Tumor
c6935fa4-db58-4db5-84ae-169c9e8c4b1b	5050ceee-d1e5-450c-b00d-474d5dac4225.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-S3-AA0Z, TCGA-S3-AA0Z	TCGA-S3-AA0Z-10A, TCGA-S3-AA0Z-01A	Blood Derived Normal, Primary Tumor
1994a844-bf9c-4496-80ef-d4ded1ee9d94	5783b408-745b-4cb6-b3cf-f4985f486018.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A2-A0YK, TCGA-A2-A0YK	TCGA-A2-A0YK-10A, TCGA-A2-A0YK-01A	Blood Derived Normal, Primary Tumor
f75d95cd-b7c9-424d-8e70-14122d013d3b	061a1748-0ede-4380-9d86-fcf4b9713699.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AO-A0J5, TCGA-AO-A0J5	TCGA-AO-A0J5-01A, TCGA-AO-A0J5-10A	Primary Tumor, Blood Derived Normal
42ff49ac-630e-4c3c-8171-201206c6121d	c2603e63-fa7d-4ebc-936e-bed52cc932e4.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AO-A0J5, TCGA-AO-A0J5	TCGA-AO-A0J5-01A, TCGA-AO-A0J5-10A	Primary Tumor, Blood Derived Normal
29d7c0b1-3e7a-4587-b667-e4dd09e3c5f5	3290624f-08bf-442a-a3d3-921385c53332.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-D8-A27R, TCGA-D8-A27R	TCGA-D8-A27R-01A, TCGA-D8-A27R-10A	Primary Tumor, Blood Derived Normal
0c774b7b-91d4-4fda-a9b0-a27f9418030c	a30866df-bce8-46ff-8918-bfa7956fdfbc.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AR-A2LM, TCGA-AR-A2LM	TCGA-AR-A2LM-10A, TCGA-AR-A2LM-01A	Blood Derived Normal, Primary Tumor
f4ace06e-191b-436c-afa1-9a22471a74b9	e925a545-dde0-43c2-ae83-c62e52b0fed1.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AR-A2LM, TCGA-AR-A2LM	TCGA-AR-A2LM-10A, TCGA-AR-A2LM-01A	Blood Derived Normal, Primary Tumor
90af1de1-e500-466a-ae7d-160d5eeaea16	4ebb1ec1-1b17-49f8-b5ca-79893b22049b.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A1-A0SB, TCGA-A1-A0SB	TCGA-A1-A0SB-10A, TCGA-A1-A0SB-01A	Blood Derived Normal, Primary Tumor
1acb1b5c-ba42-4f71-8f28-19a88a1e8ccf	934b8c4b-7f7a-4001-9f21-c642216b5cbc.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-3C-AALJ, TCGA-3C-AALJ	TCGA-3C-AALJ-10A, TCGA-3C-AALJ-01A	Blood Derived Normal, Primary Tumor
e78e59cf-bdbb-42ea-91b6-15f53893daa5	020f5e2e-4449-44a4-a6e8-0d42c6d08ed3.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AO-A124, TCGA-AO-A124	TCGA-AO-A124-01A, TCGA-AO-A124-10A	Primary Tumor, Blood Derived Normal
7dc65e3a-255d-424f-a543-63aebc7ff452	0f11a6f0-42ee-4289-aaaa-9e188eaa1913.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AQ-A7U7, TCGA-AQ-A7U7	TCGA-AQ-A7U7-10A, TCGA-AQ-A7U7-01A	Blood Derived Normal, Primary Tumor
5618dd81-d68f-48f9-8b78-814cc9b6c4b3	9b86c2d9-284f-4b41-a977-1ea62b1bc352.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-C8-A12Y, TCGA-C8-A12Y	TCGA-C8-A12Y-01A, TCGA-C8-A12Y-10A	Primary Tumor, Blood Derived Normal
cbf07f69-a1b4-4d64-8b58-197153e35571	b3989a9f-ed85-49bc-a320-0cf8acd17d8a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AO-A0J8, TCGA-AO-A0J8	TCGA-AO-A0J8-10A, TCGA-AO-A0J8-01A	Blood Derived Normal, Primary Tumor
dd1ac035-af20-4235-88c0-2325745923ca	70f250d0-6431-4efa-8311-4328c94f0042.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A8-A08S, TCGA-A8-A08S	TCGA-A8-A08S-10A, TCGA-A8-A08S-01A	Blood Derived Normal, Primary Tumor
fc696c68-8f0f-41c0-a18d-a86de4b54f43	33bdfe4a-24af-4470-87e5-cc04330cf797.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A8-A093, TCGA-A8-A093	TCGA-A8-A093-10A, TCGA-A8-A093-01A	Blood Derived Normal, Primary Tumor
31120791-7ab0-4450-8931-828330e5dd5b	3fc38493-af3d-4852-b58a-55c574193d35.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A2-A0EV, TCGA-A2-A0EV	TCGA-A2-A0EV-10A, TCGA-A2-A0EV-01A	Blood Derived Normal, Primary Tumor
8b8ca02a-ca80-4605-a4ff-596b1a974f98	137c611c-05c0-4c45-ae17-3312bbdcc6e2.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AR-A0U4, TCGA-AR-A0U4	TCGA-AR-A0U4-01A, TCGA-AR-A0U4-10A	Primary Tumor, Blood Derived Normal
e1ff2a7c-bfce-4f0a-9439-d22cd756defa	ae21bed5-1875-4862-93bf-a63cb51eb914.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AR-A0U4, TCGA-AR-A0U4	TCGA-AR-A0U4-01A, TCGA-AR-A0U4-10A	Primary Tumor, Blood Derived Normal
e7de96a3-92c9-43cc-a175-8512360f123b	bc52a56f-ed17-4578-a47b-9b4b325c861e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-C8-A12K, TCGA-C8-A12K	TCGA-C8-A12K-10A, TCGA-C8-A12K-01A	Blood Derived Normal, Primary Tumor
a89f48aa-61cd-42e1-91d4-a661ab9ebe83	8e74d910-4df8-491f-a783-64c23aeda50d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-D8-A1JE, TCGA-D8-A1JE	TCGA-D8-A1JE-01A, TCGA-D8-A1JE-10A	Primary Tumor, Blood Derived Normal
e1f5e383-ed86-4dd7-b74e-9a5adc53e97f	916fa120-5fdc-4b87-ace1-a293a9da46a9.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AO-A03L, TCGA-AO-A03L	TCGA-AO-A03L-01A, TCGA-AO-A03L-10A	Primary Tumor, Blood Derived Normal
e42e4d4f-e1d3-419e-8d23-4719ee40067d	f68f1cf9-d5c2-4e05-ba0e-ba8e4f5c909c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AO-A03L, TCGA-AO-A03L	TCGA-AO-A03L-01A, TCGA-AO-A03L-10A	Primary Tumor, Blood Derived Normal
88fe3722-79a0-4ac0-937c-4805946dfd34	51f6762f-a2c7-47b3-9b44-db2c2fc0904e.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AO-A03L, TCGA-AO-A03L	TCGA-AO-A03L-01A, TCGA-AO-A03L-10A	Primary Tumor, Blood Derived Normal
89418831-8bb2-431c-81ed-c7fc6433d304	0d4beb24-3cb5-498e-a1d7-667aeac89686.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AN-A0AM, TCGA-AN-A0AM	TCGA-AN-A0AM-01A, TCGA-AN-A0AM-10A	Primary Tumor, Blood Derived Normal
522e134f-97d1-4920-9456-51528a319bf0	71bd99d5-b5aa-47af-91e8-c7a1630b7b20.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A7-A26E, TCGA-A7-A26E	TCGA-A7-A26E-10A, TCGA-A7-A26E-01A	Blood Derived Normal, Primary Tumor
59c1f326-81a9-4ba6-99b4-ed443ad83853	3b0a43c0-61ce-40be-8790-4ba5af9f8c38.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-B6-A0I6, TCGA-B6-A0I6	TCGA-B6-A0I6-01A, TCGA-B6-A0I6-10A	Primary Tumor, Blood Derived Normal
e0313241-b70b-4646-8c69-01cbda250f38	ce4c7393-c094-4d9e-8e59-591959707529.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A2-A0T6, TCGA-A2-A0T6	TCGA-A2-A0T6-10A, TCGA-A2-A0T6-01A	Blood Derived Normal, Primary Tumor
d1958d26-d3b4-42aa-93c8-8a53d2ebf7a3	e0082f55-92f7-4602-ade7-14f9b122d94c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A2-A0D1, TCGA-A2-A0D1	TCGA-A2-A0D1-01A, TCGA-A2-A0D1-10A	Primary Tumor, Blood Derived Normal
5ff20639-69cc-4061-b0b2-cd509474350d	fcdd148c-9716-4c78-995a-c8c06e9dbf6d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AO-A03U, TCGA-AO-A03U	TCGA-AO-A03U-10A, TCGA-AO-A03U-01B	Blood Derived Normal, Primary Tumor
c110dc9a-68d0-4ac4-8279-6167cf9b5d42	f1b5e30c-3b47-4c4b-b903-e6683e976b88.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-B6-A0RE, TCGA-B6-A0RE	TCGA-B6-A0RE-01A, TCGA-B6-A0RE-10A	Primary Tumor, Blood Derived Normal
f628073b-e17c-483b-acc7-64ef73f48097	3995af90-789b-40b0-bcf6-45af573d6702.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-E2-A15E, TCGA-E2-A15E	TCGA-E2-A15E-10A, TCGA-E2-A15E-06A	Blood Derived Normal, Metastatic
c1a4a9b3-71e2-44c2-bf3e-e4e40d1f7e11	2dd6df94-bd6a-4ba0-9d16-29b83589b1cf.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-E2-A15E, TCGA-E2-A15E	TCGA-E2-A15E-10A, TCGA-E2-A15E-01A	Blood Derived Normal, Primary Tumor
ea232ecb-6f39-4668-8f5e-01acdd147f96	8ba7b89b-112c-4f46-8373-30e44628f298.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-E2-A15J, TCGA-E2-A15J	TCGA-E2-A15J-01A, TCGA-E2-A15J-10A	Primary Tumor, Blood Derived Normal
7dfa93cc-e32c-4439-bcc0-7368974e3a7c	8dcd584b-61ed-46cb-9c66-eab2c92d9cc3.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-E2-A15J, TCGA-E2-A15J	TCGA-E2-A15J-01A, TCGA-E2-A15J-10A	Primary Tumor, Blood Derived Normal
def86611-6e9e-4423-8a4f-4a272c73d94c	52214c24-a2ad-43cd-a26b-e34fde5e0511.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A2-A0YD, TCGA-A2-A0YD	TCGA-A2-A0YD-01A, TCGA-A2-A0YD-10A	Primary Tumor, Blood Derived Normal
6371d927-f16e-4293-9460-0077e8a24fc0	904423db-b20a-4358-b573-2bf779c55fa1.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A2-A0YD, TCGA-A2-A0YD	TCGA-A2-A0YD-01A, TCGA-A2-A0YD-10A	Primary Tumor, Blood Derived Normal
6eb74a90-fa45-4a8e-bcd6-9e7cd974e35d	a7af4d18-f734-49ea-836d-394db021caa1.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-E2-A14U, TCGA-E2-A14U	TCGA-E2-A14U-01A, TCGA-E2-A14U-10A	Primary Tumor, Blood Derived Normal
28ece74c-ece6-48a6-b536-c7627c808ec6	fc08830a-2035-4d1e-8ea9-a904c6bb7a58.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-E2-A14U, TCGA-E2-A14U	TCGA-E2-A14U-01A, TCGA-E2-A14U-10A	Primary Tumor, Blood Derived Normal
1dc0a53b-0950-4a36-bd6d-9fbc1d966cc2	c1d747e7-f3e5-43b4-9a6b-cbaf3e2c60a4.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-LL-A5YL, TCGA-LL-A5YL	TCGA-LL-A5YL-10A, TCGA-LL-A5YL-01A	Blood Derived Normal, Primary Tumor
ce1e7aeb-bbde-42f3-b711-39f97b97b3cf	762755e5-5465-449a-bb25-a663872f447f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-D8-A27F, TCGA-D8-A27F	TCGA-D8-A27F-01A, TCGA-D8-A27F-10A	Primary Tumor, Blood Derived Normal
9efde4c2-903f-48a8-8034-b8d847175430	90d90514-cd22-4173-82eb-746904ac0a56.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A7-A0D9, TCGA-A7-A0D9	TCGA-A7-A0D9-10A, TCGA-A7-A0D9-01A	Blood Derived Normal, Primary Tumor
87b1caff-cb40-403f-88c7-27241abb56d0	3e25cd50-1cea-4cd7-ae55-c2575ac1207d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A7-A0D9, TCGA-A7-A0D9	TCGA-A7-A0D9-10A, TCGA-A7-A0D9-01A	Blood Derived Normal, Primary Tumor
3168ecdd-c616-4da9-bfe4-d15d9f6a70f8	ba3a54ad-5bb8-465d-be85-5b481000eb1d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A2-A3Y0, TCGA-A2-A3Y0	TCGA-A2-A3Y0-10A, TCGA-A2-A3Y0-01A	Blood Derived Normal, Primary Tumor
9eff14a2-adc2-4de2-99da-f3fb9fcf091c	7a97799f-5554-4a87-b220-37e489e71402.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-BH-A0B3, TCGA-BH-A0B3	TCGA-BH-A0B3-10A, TCGA-BH-A0B3-01A	Blood Derived Normal, Primary Tumor
229f3763-f2ed-4347-ae8f-317a5f652b3a	0902c381-368b-4cd5-a7d2-8d577d900bcf.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-BH-A0B3, TCGA-BH-A0B3	TCGA-BH-A0B3-10A, TCGA-BH-A0B3-01A	Blood Derived Normal, Primary Tumor
8c8905c8-e0dc-4913-8e37-995288dada1f	b25e12b9-0ef8-49bb-b8a8-5df4fcba176b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AN-A0XO, TCGA-AN-A0XO	TCGA-AN-A0XO-01A, TCGA-AN-A0XO-10A	Primary Tumor, Blood Derived Normal
6d666018-23b3-41c6-88c4-2a9925406b3a	2b0084c8-b51c-4ddc-92b3-fd9cb8f5dcff.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A2-A0SX, TCGA-A2-A0SX	TCGA-A2-A0SX-10A, TCGA-A2-A0SX-01A	Blood Derived Normal, Primary Tumor
01323711-606c-4632-85d3-139b2fc48aa1	f61cbd14-d449-4b9b-a115-c556d4286a11.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A2-A0EW, TCGA-A2-A0EW	TCGA-A2-A0EW-10A, TCGA-A2-A0EW-01A	Blood Derived Normal, Primary Tumor
43d8c900-3852-45aa-a102-c7494c68df62	b2c7863c-20a5-42f0-9cfd-50ae67f20cfc.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-D8-A27H, TCGA-D8-A27H	TCGA-D8-A27H-10A, TCGA-D8-A27H-01A	Blood Derived Normal, Primary Tumor
c969a98b-4f0d-465d-84c1-f07e5b234666	4dfa70ca-2dba-41e4-b2ea-c5c834adb9c4.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-D8-A27H, TCGA-D8-A27H	TCGA-D8-A27H-10A, TCGA-D8-A27H-01A	Blood Derived Normal, Primary Tumor
03d1b92e-2aa8-4673-8e20-991ce3de54e8	8ff115e0-a993-48a7-b868-30fc34eb1133.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A2-A0YH, TCGA-A2-A0YH	TCGA-A2-A0YH-10A, TCGA-A2-A0YH-01A	Blood Derived Normal, Primary Tumor
d9bf7849-9f9d-4caf-9f05-f8111a0694c1	d66e07ce-f053-4675-9ac7-dcdae20b2485.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A8-A09X, TCGA-A8-A09X	TCGA-A8-A09X-01A, TCGA-A8-A09X-10A	Primary Tumor, Blood Derived Normal
99c34853-c2db-4f87-80b4-262f30a480f5	e9fcda5d-b6c2-4daf-bc10-7138dc763cae.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-BH-A0DL, TCGA-BH-A0DL	TCGA-BH-A0DL-01A, TCGA-BH-A0DL-10A	Primary Tumor, Blood Derived Normal
e4492d3d-0acf-4251-a717-6e888ffe2c7c	b147ced3-245c-400e-83e1-5396cc0fd411.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-B6-A0IP, TCGA-B6-A0IP	TCGA-B6-A0IP-01A, TCGA-B6-A0IP-10A	Primary Tumor, Blood Derived Normal
8d481659-a58e-4a5c-b8be-3285728d01b1	0af39534-c671-4121-8ca6-dbdb27ec78a5.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AO-A124, TCGA-AO-A124	TCGA-AO-A124-01A, TCGA-AO-A124-10A	Primary Tumor, Blood Derived Normal
483ccafe-fd50-44d6-9b22-84e4e39cbb8c	75e5a3c4-844d-4409-9fbb-6e0a383d4642.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-C8-A12V, TCGA-C8-A12V	TCGA-C8-A12V-10A, TCGA-C8-A12V-01A	Blood Derived Normal, Primary Tumor
f2f965fb-c7ae-4aa4-9457-e262b42760a4	bd38e859-1f4f-4b02-8647-4fd6f625144b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A2-A0ET, TCGA-A2-A0ET	TCGA-A2-A0ET-01A, TCGA-A2-A0ET-10A	Primary Tumor, Blood Derived Normal
979ea811-1e36-45f4-a954-ad5d18230df9	a9e1679a-e60d-4438-a7a3-3e3ec8b15c85.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A2-A0ET, TCGA-A2-A0ET	TCGA-A2-A0ET-01A, TCGA-A2-A0ET-10A	Primary Tumor, Blood Derived Normal
c2492ace-40b6-4333-8220-c4379bb74158	749d612d-1d08-47b0-ae13-d253d05a84c8.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-C8-A12M, TCGA-C8-A12M	TCGA-C8-A12M-01A, TCGA-C8-A12M-10A	Primary Tumor, Blood Derived Normal
42cd2457-1f41-49fa-b355-9e86e10ba85e	6b20f4a5-91c3-482f-a923-6be878ec942f.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-C8-A12M, TCGA-C8-A12M	TCGA-C8-A12M-01A, TCGA-C8-A12M-10A	Primary Tumor, Blood Derived Normal
86f3d13a-81f0-423e-86af-09afb9d99391	40b802d3-faaa-48b3-9633-efe88af52663.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A8-A08S, TCGA-A8-A08S	TCGA-A8-A08S-10A, TCGA-A8-A08S-01A	Blood Derived Normal, Primary Tumor
445c0186-924f-4c7d-8553-504dc93aef13	373a721d-c482-4225-b969-3d2a41acc9cb.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A8-A093, TCGA-A8-A093	TCGA-A8-A093-10A, TCGA-A8-A093-01A	Blood Derived Normal, Primary Tumor
